sts,src,dest,seqn
864000000.0,16,12,3
864000000.0,3,19,4
864000000.0,23,17,4
864000000.0,11,18,4
864000000.0,18,19,4
864000000.0,21,19,3
864000000.0,5,17,2
864000000.0,17,22,5
864000000.0,36,19,4
864000000.0,31,16,5
864000000.0,29,13,5
864000000.0,13,13,4
864000000.0,18,15,5
864000000.0,33,13,4
864000000.0,7,12,5
864000000.0,12,16,4
864000000.0,35,24,5
864000000.0,6,16,4
864000000.0,34,22,4
864000000.0,4,18,3
864000000.0,15,21,5
864000000.0,5,14,3
864000000.0,20,12,4
864000000.0,3,25,5
864000000.0,2,13,3
864000000.0,26,13,3
864000000.0,19,22,2
864000000.0,24,19,5
864000000.0,25,13,4
864000000.0,1,12,4
864000000.0,21,26,4
864000000.0,14,17,4
864000000.0,16,22,4
864000000.0,28,12,2
864000000.0,30,21,4
864000000.0,9,23,2
864000000.0,11,14,5
864000000.0,20,14,5
864000000.0,9,13,3
864000000.0,36,22,5
864000000.0,22,16,5
865000000.0,28,13,3
865000000.0,11,13,6
865000000.0,34,14,5
865000000.0,19,16,3
865000000.0,7,18,6
865000000.0,17,12,6
865000000.0,33,22,5
865000000.0,3,12,6
865000000.0,16,21,5
865000000.0,27,23,5
865000000.0,23,18,5
865000000.0,2,21,4
865000000.0,6,22,5
865000000.0,8,24,3
865000000.0,4,13,4
865000000.0,30,22,5
865000000.0,12,16,5
865000000.0,29,21,6
865000000.0,18,25,6
865000000.0,10,15,2
865000000.0,26,25,4
865000000.0,14,14,5
865000000.0,20,15,6
865000000.0,33,25,6
865000000.0,9,14,4
865000000.0,24,14,6
865000000.0,11,23,7
865000000.0,7,17,7
865000000.0,25,13,5
865000000.0,36,23,6
865000000.0,16,25,6
865000000.0,5,18,4
865000000.0,31,14,6
865000000.0,13,19,5
865000000.0,15,24,6
865000000.0,1,12,5
865000000.0,10,17,3
865000000.0,3,14,7
865000000.0,19,24,4
865000000.0,14,14,6
865000000.0,35,26,6
865000000.0,27,14,6
865000000.0,21,18,5
865000000.0,4,26,5
865000000.0,26,26,5
865000000.0,29,20,7
865000000.0,30,12,6
865000000.0,8,26,4
865000000.0,22,22,6
865000000.0,32,19,3
865000000.0,28,25,4
865000000.0,23,25,6
865000000.0,21,26,6
865000000.0,20,13,7
866000000.0,5,16,5
866000000.0,22,12,7
866000000.0,11,24,8
866000000.0,25,15,6
866000000.0,35,18,7
866000000.0,14,22,7
866000000.0,27,23,7
866000000.0,32,14,4
866000000.0,3,21,8
866000000.0,31,17,7
866000000.0,7,13,8
866000000.0,16,21,7
866000000.0,13,20,6
866000000.0,1,14,6
866000000.0,34,14,6
866000000.0,24,26,7
866000000.0,18,19,7
866000000.0,36,25,7
866000000.0,15,12,7
866000000.0,31,25,8
866000000.0,28,16,5
866000000.0,3,19,9
866000000.0,23,15,7
866000000.0,21,15,7
866000000.0,33,15,7
866000000.0,8,14,5
866000000.0,11,20,9
866000000.0,18,13,8
866000000.0,19,18,5
866000000.0,12,13,6
866000000.0,27,17,8
866000000.0,22,15,8
866000000.0,25,24,7
866000000.0,13,23,7
866000000.0,20,26,8
866000000.0,24,23,8
866000000.0,29,15,8
866000000.0,16,25,8
866000000.0,26,18,6
866000000.0,15,17,8
866000000.0,6,25,6
866000000.0,4,12,6
866000000.0,34,22,7
866000000.0,5,16,6
866000000.0,13,25,8
866000000.0,8,24,6
866000000.0,1,13,7
866000000.0,22,26,9
867000000.0,16,25,9
867000000.0,26,19,7
867000000.0,12,16,7
867000000.0,18,15,9
867000000.0,25,19,8
867000000.0,24,25,9
867000000.0,4,20,7
867000000.0,15,16,9
867000000.0,32,13,5
867000000.0,23,22,8
867000000.0,14,18,8
867000000.0,11,23,10
867000000.0,35,24,8
867000000.0,3,13,10
867000000.0,2,18,5
867000000.0,10,24,4
867000000.0,28,16,6
867000000.0,36,22,8
867000000.0,34,25,8
867000000.0,21,25,8
867000000.0,6,26,7
867000000.0,9,16,5
867000000.0,20,25,9
867000000.0,18,18,10
867000000.0,21,15,9
867000000.0,3,22,11
867000000.0,24,18,10
867000000.0,9,24,6
867000000.0,13,13,9
867000000.0,19,20,6
867000000.0,17,20,7
867000000.0,2,22,6
867000000.0,26,18,8
867000000.0,15,16,10
867000000.0,30,18,7
867000000.0,32,22,6
867000000.0,31,16,9
867000000.0,27,17,9
867000000.0,11,23,11
867000000.0,36,15,9
867000000.0,5,18,7
867000000.0,16,16,10
867000000.0,22,17,10
867000000.0,35,19,9
867000000.0,4,26,8
867000000.0,6,22,8
867000000.0,13,26,10
867000000.0,23,23,9
867000000.0,16,13,11
868000000.0,24,16,11
868000000.0,28,13,7
868000000.0,8,14,7
868000000.0,12,14,8
868000000.0,17,18,8
868000000.0,7,23,9
868000000.0,36,24,10
868000000.0,2,25,7
868000000.0,11,12,12
868000000.0,21,23,10
868000000.0,20,23,10
868000000.0,29,17,9
868000000.0,5,24,8
868000000.0,3,25,12
868000000.0,4,21,9
868000000.0,26,26,9
868000000.0,32,16,7
868000000.0,15,16,11
868000000.0,25,20,9
868000000.0,9,21,7
868000000.0,10,23,5
868000000.0,35,23,10
868000000.0,33,20,8
868000000.0,1,16,8
868000000.0,6,13,9
868000000.0,10,16,6
868000000.0,2,18,8
868000000.0,19,21,7
868000000.0,8,26,8
868000000.0,35,13,11
868000000.0,22,16,11
868000000.0,20,23,11
868000000.0,6,21,10
868000000.0,3,22,13
868000000.0,29,18,10
868000000.0,36,16,11
868000000.0,24,14,12
868000000.0,14,16,9
868000000.0,21,20,11
868000000.0,31,12,10
868000000.0,27,23,10
868000000.0,30,12,8
868000000.0,34,17,9
868000000.0,11,17,13
868000000.0,9,14,8
868000000.0,12,22,9
868000000.0,13,20,11
868000000.0,23,22,10
868000000.0,18,13,11
868000000.0,28,12,8
868000000.0,7,19,10
868000000.0,26,24,10
868000000.0,10,14,7
868000000.0,28,13,9
868000000.0,34,17,10
868000000.0,17,23,9
868000000.0,6,16,11
869000000.0,7,21,11
869000000.0,2,15,9
869000000.0,30,20,9
869000000.0,8,15,9
869000000.0,36,22,12
869000000.0,5,16,9
869000000.0,32,25,8
869000000.0,3,22,14
869000000.0,20,23,12
869000000.0,35,21,12
869000000.0,19,12,8
869000000.0,18,22,12
869000000.0,15,21,12
869000000.0,22,26,12
869000000.0,12,20,10
869000000.0,27,25,11
869000000.0,31,20,11
869000000.0,24,15,13
869000000.0,11,21,14
869000000.0,29,20,11
869000000.0,1,15,9
869000000.0,16,15,12
869000000.0,25,13,0
869000000.0,1,13,10
869000000.0,18,17,13
869000000.0,15,23,13
869000000.0,21,21,12
869000000.0,7,26,12
869000000.0,30,20,10
869000000.0,24,17,14
869000000.0,11,14,15
869000000.0,35,16,13
869000000.0,14,19,10
869000000.0,26,19,11
869000000.0,23,22,11
869000000.0,4,18,10
869000000.0,31,15,12
869000000.0,12,16,11
869000000.0,19,24,9
869000000.0,3,18,15
869000000.0,29,19,12
869000000.0,32,23,9
869000000.0,8,23,10
869000000.0,6,18,12
869000000.0,5,24,10
869000000.0,3,16,16
869000000.0,9,13,9
869000000.0,21,20,13
869000000.0,35,21,14
869000000.0,10,19,8
870000000.0,2,25,10
870000000.0,24,20,15
870000000.0,13,21,12
870000000.0,36,17,13
870000000.0,18,25,14
870000000.0,14,19,11
870000000.0,20,13,13
870000000.0,15,23,14
870000000.0,22,20,13
870000000.0,1,21,11
870000000.0,27,15,12
870000000.0,30,23,11
870000000.0,23,21,12
870000000.0,33,16,9
870000000.0,11,19,16
870000000.0,6,19,13
870000000.0,19,14,10
870000000.0,26,21,12
870000000.0,8,20,11
870000000.0,29,18,13
870000000.0,34,24,11
870000000.0,25,21,1
870000000.0,7,12,13
870000000.0,12,14,12
870000000.0,4,20,11
870000000.0,16,19,13
870000000.0,12,26,13
870000000.0,16,15,14
870000000.0,1,24,12
870000000.0,28,24,10
870000000.0,32,24,10
870000000.0,24,26,16
870000000.0,35,24,15
870000000.0,4,14,12
870000000.0,8,15,12
870000000.0,26,24,13
870000000.0,2,17,11
870000000.0,29,24,14
870000000.0,14,21,12
870000000.0,36,15,14
870000000.0,18,25,15
870000000.0,5,13,11
870000000.0,30,26,12
870000000.0,27,18,13
870000000.0,9,17,10
870000000.0,34,20,12
870000000.0,3,13,17
870000000.0,17,13,10
870000000.0,7,26,14
870000000.0,33,26,10
870000000.0,13,12,13
870000000.0,10,25,9
870000000.0,15,22,15
870000000.0,22,24,14
870000000.0,14,13,13
870000000.0,20,16,14
871000000.0,5,13,12
871000000.0,8,17,13
871000000.0,12,25,14
871000000.0,25,19,2
871000000.0,13,26,14
871000000.0,31,21,13
871000000.0,18,16,16
871000000.0,30,16,13
871000000.0,23,18,13
871000000.0,4,12,13
871000000.0,6,25,14
871000000.0,3,21,18
871000000.0,36,18,15
871000000.0,1,22,13
871000000.0,26,20,14
871000000.0,34,13,13
871000000.0,19,26,11
871000000.0,35,26,16
871000000.0,21,22,14
871000000.0,29,21,15
871000000.0,17,23,11
871000000.0,11,12,17
871000000.0,33,17,11
871000000.0,27,23,14
871000000.0,9,14,11
871000000.0,32,25,11
871000000.0,24,17,17
871000000.0,28,16,11
871000000.0,19,24,12
871000000.0,13,17,15
871000000.0,29,12,16
871000000.0,7,22,15
871000000.0,6,21,15
871000000.0,25,17,3
871000000.0,23,14,14
871000000.0,11,26,18
871000000.0,4,15,14
871000000.0,36,19,16
871000000.0,5,12,13
871000000.0,21,20,15
871000000.0,27,18,15
871000000.0,2,25,12
871000000.0,12,19,15
871000000.0,18,22,17
871000000.0,3,23,19
871000000.0,20,13,15
871000000.0,26,16,15
871000000.0,16,14,15
871000000.0,17,25,12
871000000.0,10,12,10
871000000.0,13,22,16
871000000.0,17,12,13
871000000.0,36,20,17
871000000.0,16,13,16
872000000.0,33,12,12
872000000.0,20,22,16
872000000.0,1,17,14
872000000.0,14,25,14
872000000.0,2,22,13
872000000.0,30,25,14
872000000.0,12,22,16
872000000.0,34,15,14
872000000.0,9,20,12
872000000.0,4,22,15
872000000.0,15,20,16
872000000.0,6,16,16
872000000.0,19,24,13
872000000.0,28,13,12
872000000.0,29,14,17
872000000.0,5,17,14
872000000.0,32,18,12
872000000.0,25,18,4
872000000.0,22,22,15
872000000.0,31,25,14
872000000.0,23,21,15
872000000.0,21,14,16
872000000.0,7,23,16
872000000.0,15,18,17
872000000.0,1,13,15
872000000.0,8,13,14
872000000.0,19,25,14
872000000.0,13,21,17
872000000.0,12,16,17
872000000.0,32,24,13
872000000.0,35,25,17
872000000.0,4,21,16
872000000.0,9,12,13
872000000.0,14,18,15
872000000.0,20,16,17
872000000.0,25,12,5
872000000.0,10,17,11
872000000.0,29,18,18
872000000.0,18,13,18
872000000.0,2,25,14
872000000.0,23,20,16
872000000.0,30,17,15
872000000.0,28,17,13
872000000.0,5,18,15
872000000.0,36,20,18
872000000.0,16,12,17
872000000.0,29,23,19
872000000.0,36,13,19
872000000.0,20,21,18
872000000.0,1,16,16
873000000.0,30,14,16
873000000.0,19,14,15
873000000.0,6,15,17
873000000.0,22,20,16
873000000.0,31,18,15
873000000.0,4,26,17
873000000.0,27,24,16
873000000.0,24,22,18
873000000.0,12,20,18
873000000.0,7,15,17
873000000.0,15,17,18
873000000.0,8,17,15
873000000.0,33,20,13
873000000.0,16,14,18
873000000.0,5,20,16
873000000.0,9,20,14
873000000.0,25,18,6
873000000.0,21,24,17
873000000.0,10,24,12
873000000.0,34,15,15
873000000.0,28,16,14
873000000.0,13,14,18
873000000.0,17,24,14
873000000.0,36,26,20
873000000.0,4,19,18
873000000.0,26,12,16
873000000.0,13,23,19
873000000.0,3,15,20
873000000.0,16,20,19
873000000.0,12,15,19
873000000.0,15,20,19
873000000.0,22,24,17
873000000.0,6,17,18
873000000.0,31,19,16
873000000.0,10,15,13
873000000.0,24,19,19
873000000.0,11,16,19
873000000.0,25,26,7
873000000.0,27,20,17
873000000.0,21,20,18
873000000.0,23,26,17
873000000.0,34,15,16
873000000.0,28,15,15
873000000.0,9,12,15
873000000.0,35,12,18
873000000.0,20,19,19
873000000.0,18,15,19
873000000.0,8,25,16
873000000.0,13,22,20
873000000.0,36,15,21
874000000.0,34,13,17
874000000.0,2,26,15
874000000.0,11,18,20
874000000.0,1,20,17
874000000.0,30,17,17
874000000.0,17,15,15
874000000.0,14,23,16
874000000.0,19,18,16
874000000.0,27,12,18
874000000.0,16,14,20
874000000.0,4,18,19
874000000.0,20,15,20
874000000.0,18,15,20
874000000.0,12,14,20
874000000.0,22,12,18
874000000.0,28,22,16
874000000.0,23,18,18
874000000.0,6,20,19
874000000.0,25,12,8
874000000.0,32,20,14
874000000.0,5,13,17
874000000.0,7,16,18
874000000.0,29,20,20
874000000.0,33,14,14
874000000.0,10,20,14
874000000.0,9,24,16
874000000.0,30,21,18
874000000.0,24,15,20
874000000.0,26,26,17
874000000.0,28,21,17
874000000.0,16,25,21
874000000.0,31,22,17
874000000.0,1,23,18
874000000.0,9,19,17
874000000.0,7,17,19
874000000.0,14,24,17
874000000.0,36,13,22
874000000.0,11,16,21
874000000.0,4,26,20
874000000.0,3,16,21
874000000.0,33,22,15
874000000.0,6,25,20
874000000.0,2,16,16
874000000.0,21,22,19
874000000.0,18,15,21
874000000.0,8,21,17
874000000.0,10,19,15
874000000.0,5,18,18
874000000.0,12,24,21
874000000.0,25,25,9
874000000.0,6,15,21
874000000.0,7,20,20
874000000.0,16,26,22
874000000.0,31,18,18
875000000.0,12,23,22
875000000.0,17,14,16
875000000.0,9,18,18
875000000.0,35,19,19
875000000.0,25,16,10
875000000.0,8,19,18
875000000.0,29,18,21
875000000.0,19,22,17
875000000.0,36,26,23
875000000.0,30,14,19
875000000.0,13,26,21
875000000.0,21,13,20
875000000.0,18,26,22
875000000.0,23,24,19
875000000.0,5,12,19
875000000.0,24,16,21
875000000.0,10,26,16
875000000.0,1,16,19
875000000.0,26,18,18
875000000.0,15,18,20
875000000.0,34,16,18
875000000.0,32,12,15
875000000.0,14,15,18
875000000.0,3,17,22
875000000.0,2,23,17
875000000.0,21,15,21
875000000.0,32,16,16
875000000.0,14,23,19
875000000.0,16,22,23
875000000.0,25,25,11
875000000.0,26,16,19
875000000.0,19,20,18
875000000.0,30,17,20
875000000.0,27,12,19
875000000.0,7,18,21
875000000.0,6,22,22
875000000.0,17,12,17
875000000.0,10,26,17
875000000.0,36,14,24
875000000.0,13,20,22
875000000.0,1,14,20
875000000.0,20,20,21
875000000.0,9,26,19
875000000.0,35,17,20
875000000.0,15,26,21
875000000.0,31,14,19
875000000.0,24,20,22
875000000.0,4,13,21
875000000.0,33,20,16
875000000.0,8,15,19
875000000.0,18,25,23
875000000.0,34,17,19
875000000.0,35,21,21
875000000.0,34,14,20
875000000.0,6,26,23
875000000.0,31,16,20
876000000.0,7,22,22
876000000.0,20,19,22
876000000.0,3,13,23
876000000.0,27,25,20
876000000.0,24,14,23
876000000.0,13,12,23
876000000.0,1,22,21
876000000.0,5,14,20
876000000.0,4,26,22
876000000.0,17,24,18
876000000.0,28,18,18
876000000.0,33,26,17
876000000.0,14,12,20
876000000.0,11,25,22
876000000.0,12,23,23
876000000.0,32,24,17
876000000.0,21,19,22
876000000.0,30,24,21
876000000.0,8,13,20
876000000.0,16,16,24
876000000.0,26,16,20
876000000.0,22,18,19
876000000.0,10,19,18
876000000.0,25,13,12
