sts,src,dest,seqn
150000000.0,3,22,15
150000000.0,31,15,14
151000000.0,23,20,13
151000000.0,19,17,13
151000000.0,27,16,15
151000000.0,30,25,11
151000000.0,29,16,12
151000000.0,6,14,13
151000000.0,13,21,10
151000000.0,9,14,14
151000000.0,14,24,11
151000000.0,17,21,14
151000000.0,25,15,13
151000000.0,24,17,11
151000000.0,4,24,12
151000000.0,1,14,12
151000000.0,34,19,16
151000000.0,12,14,15
151000000.0,35,22,15
151000000.0,8,15,13
151000000.0,5,12,11
151000000.0,26,16,13
151000000.0,10,21,11
151000000.0,20,12,14
151000000.0,15,24,16
151000000.0,21,23,13
151000000.0,2,14,17
151000000.0,29,26,13
151000000.0,8,17,14
151000000.0,34,12,17
151000000.0,21,17,14
151000000.0,1,12,13
151000000.0,36,22,13
151000000.0,9,18,15
151000000.0,22,14,17
151000000.0,23,22,14
151000000.0,6,16,14
151000000.0,19,13,14
151000000.0,31,17,15
151000000.0,10,17,12
151000000.0,14,14,12
151000000.0,15,16,17
151000000.0,33,23,14
151000000.0,4,18,13
151000000.0,32,15,14
151000000.0,2,13,18
151000000.0,28,22,15
151000000.0,26,14,14
151000000.0,7,25,10
151000000.0,11,16,15
151000000.0,25,20,14
151000000.0,20,18,15
151000000.0,13,22,11
151000000.0,17,24,15
151000000.0,16,16,13
151000000.0,18,16,14
151000000.0,12,12,16
151000000.0,17,13,16
152000000.0,26,19,15
152000000.0,22,19,18
152000000.0,30,21,12
152000000.0,21,21,15
152000000.0,13,18,12
152000000.0,33,15,15
152000000.0,16,20,14
152000000.0,2,18,19
152000000.0,36,15,14
152000000.0,7,24,11
152000000.0,25,21,15
152000000.0,31,26,16
152000000.0,6,26,15
152000000.0,32,18,15
152000000.0,23,12,15
152000000.0,28,14,16
152000000.0,19,19,15
152000000.0,34,16,18
152000000.0,4,26,14
152000000.0,15,15,18
152000000.0,10,23,13
152000000.0,14,20,13
152000000.0,5,13,12
152000000.0,18,15,15
152000000.0,11,21,16
152000000.0,23,20,16
152000000.0,29,24,14
152000000.0,15,18,19
152000000.0,20,14,16
152000000.0,7,24,12
152000000.0,8,26,15
152000000.0,4,19,15
152000000.0,21,20,16
152000000.0,25,20,16
152000000.0,19,22,16
152000000.0,16,21,15
152000000.0,31,22,17
152000000.0,1,18,14
152000000.0,10,17,14
152000000.0,34,14,19
152000000.0,24,17,12
152000000.0,28,12,17
152000000.0,36,12,15
152000000.0,14,19,14
152000000.0,12,14,17
152000000.0,6,25,16
152000000.0,3,26,16
152000000.0,5,21,13
152000000.0,35,22,16
152000000.0,32,14,16
152000000.0,27,12,16
152000000.0,9,17,16
152000000.0,33,22,16
152000000.0,26,25,16
152000000.0,4,19,16
152000000.0,22,25,19
152000000.0,10,19,15
152000000.0,16,26,16
153000000.0,2,15,20
153000000.0,5,19,14
153000000.0,27,19,17
153000000.0,31,14,18
153000000.0,11,18,17
153000000.0,21,19,17
153000000.0,3,21,17
153000000.0,9,26,17
153000000.0,30,22,13
153000000.0,14,18,15
153000000.0,8,19,16
153000000.0,13,18,13
153000000.0,15,21,20
153000000.0,26,26,17
153000000.0,1,14,15
153000000.0,32,26,17
153000000.0,28,16,18
153000000.0,12,17,18
153000000.0,36,17,16
153000000.0,33,16,17
153000000.0,7,12,13
153000000.0,18,23,16
153000000.0,32,26,18
153000000.0,34,16,20
153000000.0,21,24,18
153000000.0,1,22,16
153000000.0,10,19,16
153000000.0,29,23,15
153000000.0,23,17,17
153000000.0,13,24,14
153000000.0,6,22,17
153000000.0,36,20,17
153000000.0,35,26,17
153000000.0,19,26,17
153000000.0,17,16,17
153000000.0,16,25,17
153000000.0,3,19,18
153000000.0,18,17,17
153000000.0,12,22,19
153000000.0,20,12,17
153000000.0,31,15,19
153000000.0,7,25,14
153000000.0,25,14,17
153000000.0,4,24,17
153000000.0,28,16,19
153000000.0,11,26,18
153000000.0,2,13,21
153000000.0,26,14,18
153000000.0,14,25,16
153000000.0,22,19,20
153000000.0,9,13,18
153000000.0,24,19,13
153000000.0,6,24,18
153000000.0,35,12,18
153000000.0,10,23,17
153000000.0,1,26,17
153000000.0,17,19,18
153000000.0,14,26,17
153000000.0,22,12,21
154000000.0,31,12,20
154000000.0,28,24,20
154000000.0,9,18,19
154000000.0,23,21,18
154000000.0,3,22,19
154000000.0,27,19,18
154000000.0,32,21,19
154000000.0,2,16,22
154000000.0,18,14,18
154000000.0,33,25,18
154000000.0,21,12,19
154000000.0,30,13,14
154000000.0,19,20,18
154000000.0,13,16,15
154000000.0,34,22,21
154000000.0,20,20,18
154000000.0,15,18,21
154000000.0,7,22,15
154000000.0,26,22,19
154000000.0,2,15,23
154000000.0,29,20,16
154000000.0,35,24,19
154000000.0,32,19,20
154000000.0,9,14,20
154000000.0,20,19,19
154000000.0,33,25,19
154000000.0,7,16,16
154000000.0,24,14,14
154000000.0,3,18,20
154000000.0,21,22,20
154000000.0,36,20,18
154000000.0,14,25,18
154000000.0,13,23,16
154000000.0,8,18,17
