rts,src,dest,seqn,hops
841000000.0,11,15,0,1
841000000.0,16,19,0,1
841000000.0,31,23,0,1
842000000.0,7,24,0,2
842000000.0,3,14,0,2
842000000.0,20,21,0,1
842000000.0,33,21,0,4
842000000.0,17,25,0,4
842000000.0,26,23,0,1
842000000.0,25,13,0,4
842000000.0,4,24,0,4
842000000.0,1,24,0,4
842000000.0,36,14,0,2
842000000.0,9,13,0,1
842000000.0,35,24,0,4
842000000.0,14,17,0,1
842000000.0,22,18,0,5
842000000.0,21,16,0,2
842000000.0,25,19,1,5
842000000.0,8,26,0,4
842000000.0,29,18,0,5
842000000.0,6,17,0,1
842000000.0,16,20,1,3
842000000.0,36,19,1,4
842000000.0,18,22,1,5
842000000.0,28,24,0,1
842000000.0,32,19,1,4
842000000.0,7,24,1,2
842000000.0,10,21,0,4
842000000.0,21,19,1,1
842000000.0,34,25,1,1
842000000.0,31,25,1,1
842000000.0,14,20,1,3
842000000.0,20,13,1,2
842000000.0,11,19,1,2
842000000.0,5,24,1,2
842000000.0,26,22,1,1
842000000.0,35,22,1,3
842000000.0,27,25,0,1
842000000.0,19,15,0,2
842000000.0,22,15,1,4
842000000.0,14,20,2,3
843000000.0,31,17,2,3
843000000.0,32,13,2,2
843000000.0,2,20,0,3
843000000.0,35,22,2,3
843000000.0,26,16,2,4
843000000.0,34,14,2,3
843000000.0,19,13,1,2
843000000.0,13,21,0,3
843000000.0,25,22,2,1
843000000.0,33,18,2,4
843000000.0,29,17,1,3
843000000.0,10,19,1,4
843000000.0,11,17,2,1
843000000.0,21,21,2,2
843000000.0,17,14,2,1
843000000.0,8,15,1,1
843000000.0,5,24,2,2
843000000.0,30,16,0,4
843000000.0,15,26,1,4
843000000.0,7,16,2,1
843000000.0,36,22,2,3
843000000.0,3,26,2,4
843000000.0,18,25,2,5
843000000.0,16,18,2,3
843000000.0,10,22,2,4
843000000.0,17,13,3,1
843000000.0,34,23,3,3
843000000.0,31,19,3,4
843000000.0,24,26,1,1
843000000.0,2,19,1,3
843000000.0,15,14,2,1
843000000.0,11,25,3,3
843000000.0,20,16,2,2
843000000.0,29,21,2,1
843000000.0,7,26,3,2
843000000.0,8,13,2,1
843000000.0,1,13,2,1
843000000.0,4,21,1,4
843000000.0,18,24,3,5
843000000.0,19,14,2,1
843000000.0,27,14,1,4
843000000.0,33,19,3,5
843000000.0,28,19,1,6
843000000.0,9,14,3,1
843000000.0,5,17,3,1
843000000.0,23,22,1,1
843000000.0,36,24,3,3
843000000.0,32,19,3,4
843000000.0,14,17,3,1
843000000.0,30,25,1,2
843000000.0,16,12,3,1
843000000.0,3,21,3,4
843000000.0,26,12,3,4
843000000.0,35,17,3,2
843000000.0,36,17,4,2
843000000.0,9,22,4,4
844000000.0,15,22,3,5
844000000.0,25,14,3,4
844000000.0,12,20,2,4
844000000.0,18,24,4,5
844000000.0,7,19,4,3
844000000.0,19,17,3,1
844000000.0,33,16,4,3
844000000.0,20,21,3,1
844000000.0,13,15,1,1
844000000.0,2,12,2,2
844000000.0,24,24,2,2
844000000.0,17,19,4,1
844000000.0,34,25,4,1
844000000.0,11,26,4,3
844000000.0,27,16,2,3
844000000.0,4,24,2,4
844000000.0,8,26,3,4
844000000.0,30,15,2,4
844000000.0,20,12,4,2
844000000.0,21,19,3,1
844000000.0,1,25,3,5
844000000.0,25,13,4,5
844000000.0,33,26,5,1
844000000.0,23,20,2,6
844000000.0,8,26,4,5
844000000.0,17,26,5,5
844000000.0,3,16,4,1
844000000.0,5,23,5,5
844000000.0,7,25,5,2
844000000.0,16,16,4,2
844000000.0,26,16,4,4
844000000.0,29,16,3,4
844000000.0,22,14,3,3
844000000.0,4,13,3,3
844000000.0,28,19,2,6
844000000.0,30,22,3,2
844000000.0,6,18,2,3
844000000.0,2,16,3,3
844000000.0,36,19,5,5
844000000.0,11,21,5,3
844000000.0,9,12,5,1
844000000.0,32,25,4,1
844000000.0,19,12,4,2
844000000.0,5,13,6,2
844000000.0,13,13,2,2
844000000.0,28,26,3,1
844000000.0,21,21,4,2
844000000.0,16,24,5,5
844000000.0,7,24,6,2
844000000.0,18,16,5,2
845000000.0,24,19,3,6
845000000.0,25,24,5,1
845000000.0,30,26,4,1
845000000.0,9,21,6,4
845000000.0,22,15,4,3
845000000.0,32,25,5,1
845000000.0,35,20,4,3
845000000.0,14,19,4,1
845000000.0,20,14,5,2
845000000.0,19,22,5,1
845000000.0,27,25,4,1
845000000.0,31,19,4,5
845000000.0,2,16,4,3
845000000.0,29,16,4,4
845000000.0,15,14,4,1
845000000.0,6,26,3,3
845000000.0,8,14,5,1
845000000.0,26,16,5,4
845000000.0,23,18,3,6
845000000.0,10,12,4,1
845000000.0,14,14,5,2
845000000.0,8,13,6,1
845000000.0,20,22,6,3
845000000.0,30,17,5,3
845000000.0,12,22,3,4
845000000.0,13,22,3,4
845000000.0,9,20,7,3
845000000.0,35,19,5,3
845000000.0,15,21,5,4
845000000.0,3,24,6,4
845000000.0,18,21,6,1
845000000.0,29,26,5,1
845000000.0,33,15,6,3
845000000.0,2,26,5,4
845000000.0,24,17,4,2
845000000.0,1,20,4,3
845000000.0,32,26,6,1
845000000.0,16,19,6,1
845000000.0,25,21,6,2
845000000.0,5,17,7,1
845000000.0,30,21,6,2
845000000.0,25,22,7,1
845000000.0,24,24,5,2
846000000.0,32,13,7,2
846000000.0,31,12,5,2
846000000.0,8,12,7,1
846000000.0,15,21,6,4
846000000.0,28,14,4,4
846000000.0,12,24,4,4
846000000.0,34,15,6,3
846000000.0,11,21,7,3
846000000.0,16,25,7,4
846000000.0,18,15,7,2
846000000.0,22,13,5,3
846000000.0,17,16,6,1
846000000.0,6,16,4,1
846000000.0,4,16,4,3
846000000.0,7,13,7,1
846000000.0,13,18,4,3
846000000.0,20,22,7,3
846000000.0,10,12,5,1
846000000.0,26,22,6,1
846000000.0,3,20,7,3
846000000.0,9,16,8,1
846000000.0,33,26,7,1
846000000.0,29,26,6,1
846000000.0,3,24,8,4
846000000.0,27,25,6,1
846000000.0,14,17,6,1
846000000.0,24,15,6,3
846000000.0,31,17,6,3
846000000.0,15,19,7,3
846000000.0,1,22,5,4
846000000.0,7,22,8,4
846000000.0,10,15,6,1
846000000.0,11,16,8,2
846000000.0,36,19,7,4
846000000.0,26,17,7,2
846000000.0,9,21,9,4
846000000.0,12,26,5,4
846000000.0,35,16,7,4
846000000.0,2,23,6,4
846000000.0,32,18,8,4
846000000.0,28,26,5,1
846000000.0,13,22,5,4
846000000.0,17,12,7,1
846000000.0,15,23,8,4
846000000.0,8,24,8,4
846000000.0,36,23,8,5
846000000.0,21,24,5,1
847000000.0,1,15,6,1
847000000.0,12,12,6,2
847000000.0,4,20,5,3
847000000.0,14,16,7,1
847000000.0,7,15,9,1
847000000.0,33,14,9,4
847000000.0,27,19,7,2
847000000.0,20,26,8,3
847000000.0,9,24,10,4
847000000.0,23,26,4,1
847000000.0,10,22,7,4
847000000.0,32,24,9,1
847000000.0,35,16,8,4
847000000.0,19,25,7,5
847000000.0,2,22,7,4
847000000.0,30,16,7,5
847000000.0,3,25,9,4
847000000.0,22,25,6,1
847000000.0,17,19,8,1
847000000.0,29,17,7,2
847000000.0,18,13,8,2
847000000.0,20,12,9,2
847000000.0,17,23,9,5
847000000.0,28,14,6,4
847000000.0,21,15,6,3
847000000.0,22,12,7,4
847000000.0,3,13,10,1
847000000.0,16,20,8,3
847000000.0,18,20,9,1
847000000.0,29,21,8,1
847000000.0,1,22,7,4
847000000.0,15,26,9,4
847000000.0,25,15,9,3
847000000.0,27,17,8,5
847000000.0,23,14,5,4
847000000.0,26,22,8,1
847000000.0,13,24,6,4
847000000.0,19,14,8,1
847000000.0,10,15,8,1
847000000.0,9,19,11,3
847000000.0,33,13,10,4
847000000.0,11,25,10,3
847000000.0,6,19,6,3
847000000.0,32,16,10,4
847000000.0,31,16,7,5
847000000.0,32,16,11,4
847000000.0,17,12,10,1
847000000.0,34,13,9,3
847000000.0,18,18,10,2
847000000.0,6,12,7,2
847000000.0,1,26,8,4
848000000.0,20,18,10,1
848000000.0,29,14,9,4
848000000.0,14,25,8,4
848000000.0,36,22,9,3
848000000.0,25,20,10,5
848000000.0,3,18,11,3
848000000.0,23,18,6,6
848000000.0,35,26,9,3
848000000.0,9,15,12,1
848000000.0,19,13,9,3
848000000.0,21,22,7,1
848000000.0,10,22,9,4
848000000.0,13,17,7,1
848000000.0,33,14,11,3
848000000.0,12,22,7,4
848000000.0,8,12,9,2
848000000.0,22,15,8,3
848000000.0,11,19,11,2
