rts,src,dest,seqn,hops
181000000.0,36,17,0,2
182000000.0,28,20,0,5
182000000.0,1,25,0,2
182000000.0,18,22,0,5
182000000.0,4,19,0,3
182000000.0,12,20,0,3
182000000.0,17,21,0,1
182000000.0,32,12,0,3
182000000.0,6,12,0,1
182000000.0,30,23,0,4
182000000.0,3,24,0,4
182000000.0,31,19,0,4
182000000.0,21,16,0,2
182000000.0,11,25,0,3
182000000.0,33,16,0,2
182000000.0,35,21,0,4
182000000.0,29,20,0,5
182000000.0,15,26,0,4
182000000.0,25,12,0,4
182000000.0,27,21,0,1
182000000.0,36,13,1,2
182000000.0,7,23,0,2
182000000.0,32,14,1,2
182000000.0,23,14,0,3
182000000.0,18,23,1,5
182000000.0,27,24,1,1
182000000.0,34,18,1,4
182000000.0,30,15,1,3
182000000.0,35,22,1,5
182000000.0,3,26,1,4
182000000.0,21,15,1,2
182000000.0,16,19,0,1
182000000.0,6,19,1,3
182000000.0,12,25,1,4
182000000.0,29,21,1,1
182000000.0,17,22,1,4
182000000.0,8,19,0,3
182000000.0,33,19,1,4
182000000.0,14,25,0,4
182000000.0,4,17,1,2
182000000.0,28,14,1,3
182000000.0,31,26,1,1
182000000.0,1,16,1,1
182000000.0,24,26,1,1
182000000.0,26,21,0,1
182000000.0,10,15,0,1
182000000.0,20,19,0,1
182000000.0,22,20,0,5
182000000.0,9,25,1,4
182000000.0,31,25,2,1
182000000.0,25,16,1,3
183000000.0,9,24,2,4
183000000.0,13,17,0,1
183000000.0,1,18,2,3
183000000.0,32,14,2,2
183000000.0,6,20,2,3
183000000.0,8,12,1,2
183000000.0,22,12,1,4
183000000.0,35,14,2,2
183000000.0,2,19,1,3
183000000.0,34,23,2,3
183000000.0,29,16,2,3
183000000.0,7,20,1,3
183000000.0,24,14,2,3
183000000.0,10,21,1,3
183000000.0,36,24,2,5
183000000.0,21,26,2,1
183000000.0,27,12,2,4
183000000.0,14,13,1,1
183000000.0,12,20,2,3
183000000.0,3,20,2,3
183000000.0,4,13,2,1
183000000.0,15,24,1,4
183000000.0,21,12,3,2
183000000.0,23,21,1,1
183000000.0,3,20,3,3
183000000.0,2,22,2,4
183000000.0,26,19,1,5
183000000.0,8,20,2,3
183000000.0,12,17,3,1
183000000.0,22,24,2,1
183000000.0,25,20,2,5
183000000.0,14,15,2,1
183000000.0,28,20,2,5
183000000.0,33,17,2,2
183000000.0,34,22,3,5
183000000.0,27,14,3,3
183000000.0,31,23,3,5
183000000.0,20,26,1,5
183000000.0,7,16,2,1
183000000.0,17,25,2,4
183000000.0,29,22,3,1
183000000.0,1,18,3,3
183000000.0,10,19,2,3
183000000.0,19,18,0,1
183000000.0,30,26,2,1
183000000.0,28,16,3,4
183000000.0,6,16,3,1
183000000.0,10,23,3,4
184000000.0,27,19,4,5
184000000.0,11,19,1,2
184000000.0,8,26,3,4
184000000.0,29,18,4,5
184000000.0,4,16,4,2
184000000.0,21,12,4,2
184000000.0,12,18,4,3
184000000.0,15,21,2,3
184000000.0,35,21,3,4
184000000.0,22,25,3,6
184000000.0,13,20,1,3
184000000.0,2,20,3,3
184000000.0,24,19,3,5
184000000.0,32,24,3,1
184000000.0,9,17,3,2
184000000.0,23,20,2,3
184000000.0,16,14,2,1
184000000.0,1,20,4,3
184000000.0,35,21,4,3
184000000.0,14,15,3,1
184000000.0,16,15,3,1
184000000.0,23,17,3,4
184000000.0,28,24,4,1
184000000.0,29,17,5,4
184000000.0,4,26,5,2
184000000.0,7,13,3,1
184000000.0,12,14,5,1
184000000.0,1,22,5,2
184000000.0,22,24,4,1
184000000.0,10,17,4,2
184000000.0,36,15,4,3
184000000.0,15,24,3,4
184000000.0,8,23,4,4
184000000.0,9,19,4,3
184000000.0,20,12,2,2
184000000.0,2,24,4,4
184000000.0,13,20,2,3
184000000.0,27,25,5,1
184000000.0,25,24,3,1
184000000.0,33,23,3,1
184000000.0,32,23,4,1
184000000.0,31,22,4,1
184000000.0,26,14,2,4
184000000.0,22,16,5,3
185000000.0,8,21,5,4
185000000.0,24,15,4,4
185000000.0,34,16,5,2
185000000.0,23,14,4,4
185000000.0,6,26,4,4
185000000.0,11,26,2,3
185000000.0,13,23,3,4
185000000.0,17,21,3,1
185000000.0,14,20,4,3
185000000.0,2,13,5,2
185000000.0,9,24,5,4
185000000.0,36,25,5,3
185000000.0,35,13,5,2
185000000.0,20,22,3,3
185000000.0,10,17,5,2
185000000.0,32,21,5,1
185000000.0,29,25,6,1
185000000.0,16,23,4,4
185000000.0,25,16,4,3
185000000.0,31,12,5,2
185000000.0,33,24,4,1
185000000.0,21,15,5,4
185000000.0,19,14,1,1
185000000.0,27,22,6,1
185000000.0,30,20,3,5
185000000.0,10,15,6,1
185000000.0,15,16,4,1
185000000.0,35,25,6,5
185000000.0,29,16,7,4
185000000.0,17,20,4,1
185000000.0,3,25,5,2
185000000.0,21,18,6,1
185000000.0,31,20,6,4
185000000.0,27,12,7,3
185000000.0,19,24,2,5
185000000.0,4,22,6,4
185000000.0,9,24,6,4
185000000.0,16,17,5,1
185000000.0,20,22,4,3
185000000.0,22,20,6,2
185000000.0,24,12,5,3
185000000.0,12,22,6,4
185000000.0,36,13,6,3
185000000.0,28,12,5,3
185000000.0,8,17,6,1
185000000.0,13,16,4,2
185000000.0,18,17,2,1
185000000.0,7,23,4,2
185000000.0,25,23,5,6
185000000.0,34,13,6,3
185000000.0,16,21,6,3
185000000.0,7,18,5,3
185000000.0,27,23,8,6
186000000.0,15,21,5,3
186000000.0,18,25,3,5
186000000.0,36,16,7,3
186000000.0,6,15,5,1
186000000.0,31,17,7,2
186000000.0,22,13,7,3
186000000.0,26,16,3,4
186000000.0,3,25,6,2
