sts,src,dest,seqn
144000000.0,7,26,4
144000000.0,9,15,4
144000000.0,25,12,5
144000000.0,1,20,4
144000000.0,11,24,4
144000000.0,26,19,3
144000000.0,34,19,5
144000000.0,22,21,3
144000000.0,3,12,4
144000000.0,36,22,3
144000000.0,30,26,4
144000000.0,35,15,3
144000000.0,18,17,1
144000000.0,20,23,5
144000000.0,8,19,2
144000000.0,17,18,2
144000000.0,12,25,3
144000000.0,33,13,4
144000000.0,28,26,4
144000000.0,14,16,4
144000000.0,31,26,4
144000000.0,18,14,2
144000000.0,13,20,4
144000000.0,4,17,3
144000000.0,17,15,3
144000000.0,35,13,4
144000000.0,10,26,4
145000000.0,2,19,3
145000000.0,27,12,2
145000000.0,20,19,6
145000000.0,30,16,5
145000000.0,22,26,4
145000000.0,15,23,3
145000000.0,11,25,5
145000000.0,19,24,3
145000000.0,24,13,4
145000000.0,12,13,4
145000000.0,36,19,4
145000000.0,29,26,4
145000000.0,25,24,6
145000000.0,14,13,5
145000000.0,28,22,5
145000000.0,23,20,4
145000000.0,6,23,4
145000000.0,7,13,5
145000000.0,33,22,5
145000000.0,26,25,4
145000000.0,21,15,4
145000000.0,9,15,5
145000000.0,29,17,5
145000000.0,35,18,5
145000000.0,21,12,5
145000000.0,14,12,6
145000000.0,4,16,4
145000000.0,27,22,3
145000000.0,10,21,5
145000000.0,1,18,5
145000000.0,17,20,4
145000000.0,13,25,5
145000000.0,6,12,5
145000000.0,12,18,5
145000000.0,28,24,6
145000000.0,20,22,7
145000000.0,8,21,3
145000000.0,26,16,5
145000000.0,31,24,5
145000000.0,11,21,6
145000000.0,32,18,4
145000000.0,16,24,4
145000000.0,34,19,6
145000000.0,19,25,4
145000000.0,30,13,6
145000000.0,25,19,7
145000000.0,12,22,6
145000000.0,10,18,6
145000000.0,9,16,6
145000000.0,24,16,5
145000000.0,2,21,4
146000000.0,19,25,5
146000000.0,6,20,6
146000000.0,8,23,4
146000000.0,1,18,6
146000000.0,15,18,4
146000000.0,14,16,7
146000000.0,28,12,7
146000000.0,11,15,7
146000000.0,26,20,6
146000000.0,21,16,6
146000000.0,27,26,4
146000000.0,23,12,5
146000000.0,34,16,7
146000000.0,16,17,5
146000000.0,31,25,6
146000000.0,5,15,2
146000000.0,4,23,5
146000000.0,35,12,6
146000000.0,3,21,5
146000000.0,30,16,7
146000000.0,32,18,5
146000000.0,29,18,6
146000000.0,18,21,3
146000000.0,7,18,6
146000000.0,25,18,8
146000000.0,4,17,6
146000000.0,31,18,7
146000000.0,22,26,5
146000000.0,13,13,6
146000000.0,14,12,8
146000000.0,16,12,6
146000000.0,10,22,7
146000000.0,12,19,7
146000000.0,23,15,6
146000000.0,27,18,5
146000000.0,26,17,7
146000000.0,30,15,8
146000000.0,29,24,7
146000000.0,24,21,6
146000000.0,18,18,4
146000000.0,5,14,3
146000000.0,28,25,8
146000000.0,1,16,7
146000000.0,35,21,7
146000000.0,15,13,5
146000000.0,21,20,7
146000000.0,33,20,6
146000000.0,9,18,7
146000000.0,11,22,8
146000000.0,19,14,6
146000000.0,20,19,8
146000000.0,6,23,7
146000000.0,20,14,9
146000000.0,6,22,8
146000000.0,24,14,7
146000000.0,17,12,5
146000000.0,5,26,4
147000000.0,18,22,5
147000000.0,22,25,6
147000000.0,35,19,8
147000000.0,9,23,8
147000000.0,4,22,7
147000000.0,36,23,5
147000000.0,13,16,7
147000000.0,15,15,6
147000000.0,2,17,5
147000000.0,27,20,6
147000000.0,33,24,7
147000000.0,1,15,8
147000000.0,30,13,9
147000000.0,10,16,8
147000000.0,23,13,7
147000000.0,28,12,9
147000000.0,7,25,7
147000000.0,12,26,8
147000000.0,11,13,9
147000000.0,31,23,8
147000000.0,29,17,8
147000000.0,19,15,7
147000000.0,9,12,9
147000000.0,24,16,8
147000000.0,4,21,8
147000000.0,20,16,10
147000000.0,32,12,6
147000000.0,5,13,5
147000000.0,12,21,9
147000000.0,36,16,6
147000000.0,19,24,8
147000000.0,1,23,9
147000000.0,13,23,8
147000000.0,23,18,8
147000000.0,10,20,9
147000000.0,25,19,9
147000000.0,3,23,6
147000000.0,6,14,9
147000000.0,15,14,7
147000000.0,29,12,9
147000000.0,8,14,5
147000000.0,28,14,10
147000000.0,22,15,7
147000000.0,2,19,6
147000000.0,21,21,8
147000000.0,34,20,8
147000000.0,11,24,10
147000000.0,27,20,7
147000000.0,31,14,9
147000000.0,30,19,10
147000000.0,33,26,8
147000000.0,16,23,7
147000000.0,14,20,9
147000000.0,33,12,9
147000000.0,31,15,10
147000000.0,17,15,6
147000000.0,19,19,9
147000000.0,12,13,10
148000000.0,4,14,9
148000000.0,1,22,10
148000000.0,29,15,10
148000000.0,27,16,8
148000000.0,36,23,7
148000000.0,10,24,10
148000000.0,26,18,8
148000000.0,18,13,6
148000000.0,13,22,9
148000000.0,23,12,9
148000000.0,2,20,7
148000000.0,21,20,9
148000000.0,22,26,8
148000000.0,25,18,10
148000000.0,34,18,9
148000000.0,15,20,8
148000000.0,20,23,11
148000000.0,3,21,7
148000000.0,35,25,9
148000000.0,1,19,11
148000000.0,34,23,10
148000000.0,6,14,10
148000000.0,10,24,11
148000000.0,13,21,10
148000000.0,17,18,7
148000000.0,12,16,11
148000000.0,11,13,11
148000000.0,4,20,10
148000000.0,2,17,8
148000000.0,24,23,9
148000000.0,29,15,11
148000000.0,8,15,6
148000000.0,32,22,7
148000000.0,27,19,9
148000000.0,15,23,9
148000000.0,21,23,10
148000000.0,23,25,10
148000000.0,14,13,10
148000000.0,3,26,8
148000000.0,30,14,11
148000000.0,25,13,11
148000000.0,26,22,9
148000000.0,28,15,11
148000000.0,22,25,9
148000000.0,7,16,8
148000000.0,35,24,10
148000000.0,33,21,10
148000000.0,10,12,12
148000000.0,9,25,10
148000000.0,21,21,11
148000000.0,6,18,11
148000000.0,28,25,12
149000000.0,3,12,9
149000000.0,7,17,9
149000000.0,19,17,10
149000000.0,13,26,11
149000000.0,15,25,10
149000000.0,24,17,10
149000000.0,30,19,12
149000000.0,5,14,6
149000000.0,32,26,8
149000000.0,16,18,8
149000000.0,26,19,10
149000000.0,20,23,12
149000000.0,1,16,12
149000000.0,29,21,12
149000000.0,4,24,11
149000000.0,27,18,10
149000000.0,11,21,12
149000000.0,8,26,7
149000000.0,17,15,8
149000000.0,31,14,11
149000000.0,36,20,8
149000000.0,23,19,11
149000000.0,27,24,11
149000000.0,3,17,10
149000000.0,5,26,7
149000000.0,10,19,13
149000000.0,21,12,12
149000000.0,24,23,11
149000000.0,32,16,9
149000000.0,28,15,13
149000000.0,15,18,11
149000000.0,18,17,7
149000000.0,14,15,11
149000000.0,31,22,12
149000000.0,7,21,10
149000000.0,16,18,9
149000000.0,4,14,12
149000000.0,29,25,13
149000000.0,9,23,11
149000000.0,22,20,10
149000000.0,17,22,9
149000000.0,20,18,13
149000000.0,25,23,12
149000000.0,2,13,9
149000000.0,35,13,11
149000000.0,13,26,12
149000000.0,8,14,8
149000000.0,1,20,13
149000000.0,6,12,12
149000000.0,13,18,13
149000000.0,28,17,14
149000000.0,25,12,13
149000000.0,4,18,13
149000000.0,1,20,14
150000000.0,20,13,14
150000000.0,22,23,11
150000000.0,32,20,10
150000000.0,29,18,14
150000000.0,5,23,8
150000000.0,24,13,12
150000000.0,30,14,13
150000000.0,3,14,11
150000000.0,26,13,11
150000000.0,36,14,9
150000000.0,15,14,12
150000000.0,9,24,12
150000000.0,16,13,10
150000000.0,7,16,11
150000000.0,17,16,10
150000000.0,18,18,8
150000000.0,19,19,11
150000000.0,11,17,13
150000000.0,27,21,12
150000000.0,31,16,13
150000000.0,23,16,12
150000000.0,12,21,12
150000000.0,35,25,12
150000000.0,18,16,9
150000000.0,27,19,13
150000000.0,4,26,14
150000000.0,28,18,15
150000000.0,35,19,13
150000000.0,8,14,9
150000000.0,36,17,10
150000000.0,10,18,14
150000000.0,1,16,15
150000000.0,14,17,12
150000000.0,12,15,13
150000000.0,3,23,12
150000000.0,24,17,13
150000000.0,25,15,14
150000000.0,17,18,11
150000000.0,9,22,13
150000000.0,13,26,14
150000000.0,33,18,11
150000000.0,19,18,12
150000000.0,31,15,14
150000000.0,16,25,11
150000000.0,6,25,13
150000000.0,2,19,10
150000000.0,26,24,12
150000000.0,34,22,11
150000000.0,20,20,15
150000000.0,30,12,14
150000000.0,32,15,11
150000000.0,16,24,12
150000000.0,14,25,13
150000000.0,24,13,14
151000000.0,18,21,10
151000000.0,13,15,15
151000000.0,3,24,13
151000000.0,22,23,12
151000000.0,11,13,14
151000000.0,28,24,16
151000000.0,21,13,13
151000000.0,9,19,14
151000000.0,17,19,12
151000000.0,6,19,14
151000000.0,29,19,15
151000000.0,7,17,12
151000000.0,30,14,15
151000000.0,1,12,16
151000000.0,31,18,15
151000000.0,23,16,13
151000000.0,33,16,12
151000000.0,10,18,15
151000000.0,2,18,11
151000000.0,35,21,14
151000000.0,8,20,10
151000000.0,5,23,9
151000000.0,27,18,14
151000000.0,8,12,11
151000000.0,17,21,13
151000000.0,13,13,16
151000000.0,15,17,13
151000000.0,10,22,16
151000000.0,35,22,15
151000000.0,29,22,16
151000000.0,20,26,16
151000000.0,27,25,15
151000000.0,14,24,14
151000000.0,34,23,12
151000000.0,22,19,13
151000000.0,9,26,15
151000000.0,25,16,15
151000000.0,11,22,15
151000000.0,21,15,14
151000000.0,19,18,13
151000000.0,30,24,16
151000000.0,24,12,15
151000000.0,1,26,17
151000000.0,33,19,13
151000000.0,32,13,12
151000000.0,7,26,13
151000000.0,2,17,12
151000000.0,3,16,14
151000000.0,16,24,13
151000000.0,26,20,13
151000000.0,34,16,13
151000000.0,35,22,16
151000000.0,26,19,14
152000000.0,27,14,16
152000000.0,28,25,17
152000000.0,14,17,15
152000000.0,9,12,16
152000000.0,12,13,14
152000000.0,19,15,14
152000000.0,29,16,17
152000000.0,11,18,16
152000000.0,15,22,14
152000000.0,17,14,14
152000000.0,3,12,15
152000000.0,31,16,16
152000000.0,18,18,11
152000000.0,25,14,16
152000000.0,24,21,16
152000000.0,6,24,15
152000000.0,1,16,18
152000000.0,33,19,14
152000000.0,22,13,14
152000000.0,2,16,13
152000000.0,13,21,17
152000000.0,20,23,17
152000000.0,20,17,18
152000000.0,10,26,17
152000000.0,32,12,13
152000000.0,31,19,17
152000000.0,16,12,14
152000000.0,35,12,17
152000000.0,12,13,15
152000000.0,15,22,15
152000000.0,8,16,12
152000000.0,4,19,15
152000000.0,26,12,15
152000000.0,1,24,19
152000000.0,17,20,15
152000000.0,25,22,17
152000000.0,14,26,16
152000000.0,22,21,15
152000000.0,18,13,12
152000000.0,13,12,18
152000000.0,29,15,18
152000000.0,6,17,16
152000000.0,2,25,14
152000000.0,21,13,15
152000000.0,23,18,14
152000000.0,11,15,17
152000000.0,30,19,17
152000000.0,10,13,18
152000000.0,7,24,14
152000000.0,4,14,16
153000000.0,31,20,18
153000000.0,18,22,13
153000000.0,32,21,14
153000000.0,22,20,16
153000000.0,28,23,18
153000000.0,6,15,17
153000000.0,26,14,16
153000000.0,19,15,15
153000000.0,1,26,20
153000000.0,27,25,17
153000000.0,8,26,13
153000000.0,5,17,10
153000000.0,21,16,16
153000000.0,9,20,17
153000000.0,13,16,19
153000000.0,20,21,19
153000000.0,29,17,19
153000000.0,35,16,18
153000000.0,16,13,15
153000000.0,12,23,16
153000000.0,30,23,18
153000000.0,25,12,18
153000000.0,17,19,16
153000000.0,11,13,18
153000000.0,33,20,15
153000000.0,18,13,14
153000000.0,25,19,19
153000000.0,2,17,15
153000000.0,6,20,18
153000000.0,26,23,17
153000000.0,20,19,20
153000000.0,31,20,19
153000000.0,5,20,11
153000000.0,19,13,16
153000000.0,14,26,17
153000000.0,9,19,18
153000000.0,34,12,14
153000000.0,13,12,20
153000000.0,17,12,17
153000000.0,35,26,19
153000000.0,27,24,18
153000000.0,7,12,15
153000000.0,1,25,21
153000000.0,30,24,19
153000000.0,22,17,17
153000000.0,23,22,15
153000000.0,22,26,18
153000000.0,4,24,17
153000000.0,9,22,19
153000000.0,24,22,17
153000000.0,8,18,14
153000000.0,25,13,20
153000000.0,7,18,16
154000000.0,6,19,19
154000000.0,34,19,15
154000000.0,35,19,20
154000000.0,17,24,18
154000000.0,29,16,20
154000000.0,10,20,19
154000000.0,26,21,18
154000000.0,11,17,19
154000000.0,13,21,21
154000000.0,14,25,18
154000000.0,5,22,12
154000000.0,23,20,16
154000000.0,15,12,16
154000000.0,28,17,19
154000000.0,27,15,19
154000000.0,30,23,20
154000000.0,33,21,16
154000000.0,20,23,21
154000000.0,19,16,17
154000000.0,32,18,15
154000000.0,19,14,18
154000000.0,6,12,20
154000000.0,22,13,19
154000000.0,1,19,22
154000000.0,7,26,17
154000000.0,25,13,21
154000000.0,3,12,16
154000000.0,14,20,19
154000000.0,21,16,17
154000000.0,30,24,21
154000000.0,8,18,15
154000000.0,5,12,13
154000000.0,34,17,16
154000000.0,24,16,18
154000000.0,17,20,19
154000000.0,15,22,17
154000000.0,29,23,21
154000000.0,2,12,16
154000000.0,12,14,17
154000000.0,20,22,22
154000000.0,4,16,18
154000000.0,9,14,20
154000000.0,13,12,22
154000000.0,10,21,20
154000000.0,32,24,16
154000000.0,35,15,21
154000000.0,11,26,20
154000000.0,18,14,15
154000000.0,7,19,18
154000000.0,21,15,18
154000000.0,28,19,20
155000000.0,23,23,17
155000000.0,27,15,20
155000000.0,32,22,17
155000000.0,25,17,22
155000000.0,30,17,22
155000000.0,4,19,19
155000000.0,12,24,18
155000000.0,29,19,22
155000000.0,1,20,23
155000000.0,24,18,19
155000000.0,10,17,21
155000000.0,17,15,20
155000000.0,19,21,19
155000000.0,3,18,17
155000000.0,35,13,22
155000000.0,14,14,20
155000000.0,31,26,20
155000000.0,5,22,14
155000000.0,13,14,23
155000000.0,8,16,16
155000000.0,15,25,18
155000000.0,33,15,17
155000000.0,21,19,19
155000000.0,7,20,19
155000000.0,9,24,21
155000000.0,33,18,18
155000000.0,5,19,15
155000000.0,11,21,21
155000000.0,22,14,20
155000000.0,24,13,20
155000000.0,6,15,21
155000000.0,14,22,21
155000000.0,25,14,23
155000000.0,26,19,19
155000000.0,31,16,21
155000000.0,35,22,23
155000000.0,16,18,16
155000000.0,32,13,18
155000000.0,27,23,21
155000000.0,30,15,23
155000000.0,19,14,20
155000000.0,17,26,21
155000000.0,8,14,17
155000000.0,23,23,18
155000000.0,2,14,17
155000000.0,10,22,22
155000000.0,13,20,24
155000000.0,12,20,19
155000000.0,20,22,23
155000000.0,1,15,24
155000000.0,18,16,16
155000000.0,30,23,24
155000000.0,21,17,20
155000000.0,4,23,20
155000000.0,27,21,22
155000000.0,32,16,19
155000000.0,31,24,22
156000000.0,5,17,16
156000000.0,16,12,17
156000000.0,28,24,21
156000000.0,6,13,22
156000000.0,19,21,21
156000000.0,17,19,22
156000000.0,29,16,23
156000000.0,20,19,24
156000000.0,2,23,18
156000000.0,25,15,24
156000000.0,26,25,20
156000000.0,14,23,22
156000000.0,34,23,17
156000000.0,22,19,21
156000000.0,12,21,20
156000000.0,35,17,24
156000000.0,15,25,19
156000000.0,33,13,19
156000000.0,1,16,25
